workload,task_id,TI_NNLS,TI_GM,SI_NNLS,SI_GM
w0,1,0.4414099543698412,0.0,1.0,1.0
w0,2,0.0006075785026387059,0.0,1.0,1.0
w0,5,0.0,0.0,1.0,1.0
w0,6,0.010773659136402158,0.0,0.9971254649983091,0.9920226575407127
w0,7,0.10673187297459985,0.0,0.9801327553732795,0.9950089726334678
w0,11,0.01437668170745865,0.0,0.9981331926464022,0.9984651542040387
w0,14,0.21872040399531034,0.0,0.9831149576784564,0.8596085252434684
w0,16,0.0,0.0,1.0,1.0
w0,19,0.0,,0.6745395372585086,
w0,20,0.14915493610230846,0.0,1.0,1.0
w0,21,0.31842970638806223,0.0,0.770111202427491,0.7847276436276964
w0,22,0.6861912932353513,0.0,1.0,1.0
w0,24,0.0,0.0,0.9976303317535544,0.9976303317535545
w0,25,0.5089384521784631,0.0,1.0,1.0
w0,26,0.0,,1.0,
w0,29,0.0,0.0,0.9959370238699848,0.9959370238699847
w0,30,0.0,0.0,0.9923981974300367,0.8520002695449262
w0,31,0.2949258962055521,0.0,0.9288192831952145,0.7352301253398366
w0,33,0.0,0.0,1.0,1.0
w0,35,0.4999999999999978,0.0,0.523385431627961,0.5823195279584449
w0,36,0.5,0.0,1.0,1.0
w0,37,0.5424426329009941,,1.0,
w0,39,0.4701082282146568,0.0,1.0,1.0
w0,41,0.0,0.0,0.9656397860943227,0.8516535527330975
w0,42,0.4277038715036201,,1.0,
w0,44,7.560636303161061e-05,0.0,1.0,1.0
w0,45,0.0,0.0,0.9297729753616544,0.8453133842328798
w0,46,0.0,0.0,0.9955429497568882,0.9955429497568883
w0,47,0.0,0.0,1.0,1.0
w0,48,0.3461312142245123,,0.9603100209048219,
w0,49,0.4971883801268948,,1.0,
w0,0,0.39290456886968694,0.0,1.0,1.0
w0,3,0.7163748290394198,0.0,1.0,1.0
w0,4,0.18835525502617434,,1.0,
w0,9,0.2825799677161619,,1.0,
w0,10,0.711961426132979,0.0,1.0,1.0
w0,12,0.37971895961007407,,1.0,
w0,13,0.5732216725473022,,1.0,
w0,17,0.022049621866960467,0.0,1.0,1.0
w0,18,0.016037657487473322,0.0,1.0,1.0
w0,23,0.0,,1.0,
