workload,task_id,TI_NNLS,TI_GM,SI_NNLS,SI_GM
w0,1,0.2515238190801766,0.0,1.0,1.0
w0,2,0.00011880999904945178,0.0,1.0,1.0
w0,5,0.0,0.0,1.0,1.0
w0,6,0.00023761999809901457,0.0,0.6666666666666666,0.6666666666666666
w0,7,0.09114685515681087,0.0,0.7718419440035804,0.8003802281368821
w0,11,0.00019341162635977405,0.0,0.6666666666666666,0.6666666666666666
w0,14,0.1594502158533947,0.0,0.9127680662900552,0.59391848276707
w0,15,0.0,0.0,0.5000000004191474,1.0
w0,16,0.0,0.0,1.0,1.0
w0,19,0.0,,0.5000000660625895,
w0,20,0.5995309122955238,0.0,1.0,1.0
w0,21,0.6559003009682103,0.0,0.693720222962262,0.6241155113894221
w0,22,0.20468796247279075,0.0,1.0,1.0
w0,24,0.0,0.0,0.75,0.75
w0,25,0.4156208693281994,0.0,1.0,1.0
w0,26,0.0,,1.0,
w0,29,0.0,0.0,0.75,0.75
w0,30,0.0,0.0,0.5758161378434444,1.0
w0,31,0.19034099860346632,0.0,0.8617132615966209,0.6421446301609229
w0,33,0.0,0.0,1.0,1.0
w0,35,0.5714285714285708,0.0,0.7660077039232338,1.0
w0,36,0.49999999999998823,0.0,1.0,1.0
w0,37,0.4024472761472455,,1.0,
w0,39,0.018924326288321858,0.0,1.0,1.0
w0,41,1.1102230246251565e-16,0.0,0.5209128708002921,1.0
w0,42,0.27876745399071756,,1.0,
w0,44,7.560636303149959e-05,0.0,1.0,1.0
w0,45,0.0,0.0,0.7365058874072773,1.0
w0,46,0.0,0.0,0.75,0.75
w0,47,0.0,0.0,1.0,1.0
w0,48,0.31226643748966076,,0.9155646592886224,
w0,49,0.2684475789911761,0.0,1.0,1.0
w0,0,0.14222949568925092,0.0,1.0,1.0
w0,3,0.40561755503151375,0.0,1.0,1.0
w0,4,0.18362827721337993,,1.0,
w0,8,0.0,0.0,1.0,1.0
w0,9,0.38394891986679236,,1.0,
w0,10,0.11496813066531919,0.0,1.0,1.0
w0,12,0.4032294310968757,,1.0,
w0,13,0.38200520662545256,,1.0,
w0,17,0.3460227033757477,0.0,1.0,1.0
w0,18,0.49999999999989686,,1.0,
w0,23,0.0,,1.0,
w0,28,0.4545454545454545,,1.0,
w0,32,0.6336107218177229,,1.0,
w0,34,0.3862220857343255,,1.0,
w0,38,0.0,0.0,1.0,1.0
w0,43,0.03873793838142603,0.0,1.0,1.0
w1,0,0.09104493500757294,0.0,1.0,1.0
w1,1,0.0,0.0,0.717436117552196,0.5334661043423929
w1,2,0.5795200387743771,,1.0,
w1,3,0.5556309232784842,,1.0,
w1,4,0.0,,1.0,
w1,5,0.4828044911562339,,1.0,
w1,6,0.18914412473758446,0.0,0.5513359906970747,1.0
w1,7,0.40802235335167947,0.0,1.0,1.0
w1,10,0.0,0.0,0.5936762672011536,1.0
w1,11,0.0,0.0,0.5000000000011355,1.0
w1,14,0.42992204986824645,,1.0,
w1,15,0.034866275090697285,0.0,1.0,1.0
w1,16,0.49785014640499237,0.0,1.0,1.0
w1,18,0.19945130835375657,0.0,1.0,1.0
w1,19,0.5503765668530597,,1.0,
w1,20,0.4809052209818574,,1.0,
w1,23,0.21979939827323847,,1.0,
w1,25,0.30274152146786126,0.0,0.5569211597875856,1.0
w1,26,0.19064408212770145,,1.0,
w1,28,0.0,,1.0,
w1,33,0.0,0.0,0.5,1.0
w1,34,0.455794699668038,,1.0,
w1,38,0.1298420684530529,,1.0,
w1,40,0.4246900522550683,0.0,0.8993519071527747,0.5392893314789937
w1,41,0.17133085427318873,0.0,1.0,1.0
w1,43,1.1102230246251565e-16,,0.5247223025645986,
w1,47,0.0,0.0,0.7502078137988362,0.75
w1,48,0.04460298621975256,0.0,1.0,1.0
w1,8,0.41465559609734093,0.0,1.0,1.0
w1,9,0.041715399313275725,0.0,1.0,1.0
w1,12,0.3165804141306209,0.0,1.0,1.0
w1,17,0.3165804141306209,,1.0,
w1,21,0.17599675944898807,0.0,1.0,1.0
w1,22,0.07837062194019928,0.0,1.0,1.0
w1,24,0.2502108663015885,0.0,1.0,1.0
w1,27,0.15646639998587875,0.0,1.0,1.0
w1,29,0.15887390819811398,,1.0,
w1,30,0.4333730124879994,0.0,1.0,1.0
w1,31,0.16386168397873913,,1.0,
w1,32,0.0,0.0,1.0,1.0
w1,35,0.5628682539922232,,1.0,
w1,36,0.0,,1.0,
w1,37,0.18049455834369688,,1.0,
w1,39,0.11215957329309056,0.0,1.0,1.0
w1,42,0.3885998454058519,,1.0,
w1,44,0.0,,1.0,
w1,45,0.21975430247946415,,1.0,
w1,46,0.0,,1.0,
w1,49,0.08190316552381838,0.0,1.0,1.0
w2,0,0.08991015789398638,0.0,1.0,1.0
w2,1,0.599293988706397,0.0,1.0,1.0
w2,2,0.0,0.0,1.0,1.0
w2,3,0.7434589543721373,,1.0,
w2,4,0.10762873477850499,0.0,1.0,1.0
w2,5,0.6253894798310302,0.0,1.0,1.0
w2,6,0.24971474334344823,0.0,1.0,1.0
w2,7,0.0,0.0,1.0,1.0
w2,9,0.3489217351825662,0.0,1.0,1.0
w2,10,0.26167822865372736,0.0,1.0,1.0
w2,11,8.754420982581834e-05,0.0,1.0,1.0
w2,12,0.0,,1.0,
w2,13,0.0,,1.0,
w2,15,0.0,0.0,1.0,1.0
w2,18,8.991026955318393e-05,0.0,0.8749999999999993,0.875
w2,19,0.0,,1.0,
w2,21,9.784352862896029e-05,0.0,1.0,1.0
w2,23,0.0,0.0,0.5011353511370598,1.0
w2,24,0.0,0.0,0.5030032823485174,1.0
w2,25,0.0,,1.0,
w2,26,0.23350728502286822,,1.0,
w2,27,0.34866153331661043,0.0,1.0,1.0
w2,30,0.0399855996583004,0.0,1.0,1.0
w2,31,0.003039019999217296,0.0,1.0,1.0
w2,32,0.0,,1.0,
w2,34,0.5373371504920981,,1.0,
w2,35,0.13724790430208156,0.0,1.0,1.0
w2,36,0.0,,1.0,
w2,38,0.4285714285714286,,1.0,
w2,39,0.6242129112436083,,1.0,
w2,40,0.0,,0.5032261197735589,
w2,41,0.5487306043253907,,1.0,
w2,43,0.021391460026795928,0.0,1.0,1.0
w2,44,0.03897954018152072,0.0,1.0,1.0
w2,45,0.14570942397360176,,1.0,
w2,46,0.31454711952341274,,1.0,
w2,48,0.006178377087461384,,1.0,
w2,49,0.0,,1.0,
w2,8,4.495513477542623e-05,0.0,1.0,1.0
w2,16,0.001353445234810069,0.0,1.0,1.0
w2,17,0.0,0.0,1.0,1.0
w2,20,0.08879239313866905,0.0,1.0,1.0
w2,22,2.2477567390932762e-05,0.0,1.0,1.0
w2,28,0.24121016416368324,0.0,1.0,1.0
w2,29,5.735655126826167e-05,0.0,1.0,1.0
w2,33,0.1890095949890419,0.0,1.0,1.0
w2,37,4.495513477542623e-05,0.0,1.0,1.0
w2,42,0.0015902538357628337,0.0,1.0,1.0
w2,47,8.754420982592936e-05,0.0,1.0,1.0
w3,1,0.034290760523559505,0.0,1.0,1.0
w3,2,0.0,0.0,1.0,1.0
w3,3,0.0,0.0,0.5003815396303288,1.0
w3,4,0.0,0.0,1.0,1.0
w3,6,0.33730272316630394,0.0,1.0,1.0
w3,7,0.0891829742576703,0.0,1.0,1.0
w3,8,9.784352862896029e-05,0.0,1.0,1.0
w3,9,0.5766345492879172,,1.0,
w3,10,0.2933250660709087,0.0,1.0,1.0
w3,11,0.22101531851525358,0.0,1.0,1.0
w3,13,0.12792243622819666,0.0,1.0,1.0
w3,14,0.2447276990701368,,1.0,
w3,15,0.0,0.0,0.8031341845020533,1.0
w3,16,0.546642222537105,,1.0,
w3,17,0.10648500117020998,,1.0,
w3,18,0.29371091003067784,0.0,1.0,1.0
w3,19,0.003976461606543524,,1.0,
w3,20,0.5595357375033512,,1.0,
w3,24,6.0485090425110855e-05,0.0,1.0,1.0
w3,25,0.001353445234810069,0.0,1.0,1.0
w3,26,0.5498776904374783,,1.0,
w3,27,0.3903284856859225,,1.0,
w3,29,0.2884078765853534,0.0,1.0,1.0
w3,30,0.10287852865697178,0.0,1.0,1.0
w3,31,0.0,0.0,0.8753117206982544,0.875
w3,32,0.0,0.0,1.0,1.0
w3,33,0.0,,1.0,
w3,36,0.0,,1.0,
w3,37,0.5703930823403229,,1.0,
w3,38,0.25898412867449117,,1.0,
w3,41,0.1391314684862549,0.0,1.0,1.0
w3,43,0.0,0.0,0.5011231586704799,1.0
w3,45,0.15894057680796614,0.0,1.0,1.0
w3,46,0.0,,1.0,
w3,0,0.0,0.0,1.0,1.0
w3,5,0.0003069249952044606,0.0,1.0,1.0
w3,12,0.14292663610823886,0.0,1.0,1.0
w3,21,0.33513612422054007,0.0,1.0,1.0
w3,22,7.231912985616873e-05,0.0,1.0,1.0
w3,23,0.03395598313490167,0.0,1.0,1.0
w3,28,2.004024080359823e-05,0.0,1.0,1.0
w3,34,0.0030950004752400284,0.0,1.0,1.0
w3,35,0.0,,1.0,
w3,39,2.2477567387824138e-05,0.0,1.0,1.0
w3,40,0.0,,1.0,
w3,42,0.0965982245914232,0.0,1.0,1.0
w3,44,0.4905957795310023,,1.0,
w3,47,2.2477567387824138e-05,0.0,1.0,1.0
w3,48,0.0020263493175325387,,1.0,
w3,49,0.2260057385491071,0.0,1.0,1.0
w4,2,0.17045510056160684,0.0,1.0,1.0
w4,3,0.4769139205097881,0.0,1.0,1.0
w4,4,0.2573283571766033,0.0,1.0,1.0
w4,5,0.27161937121522284,0.0,1.0,1.0
w4,6,0.03936110376302271,0.0,1.0,1.0
w4,7,0.21240880991255628,,1.0,
w4,8,0.29368988447918476,,1.0,
w4,9,0.3428977599889894,0.0,0.6164246843611685,1.0
w4,12,9.784352862896029e-05,0.0,1.0,1.0
w4,13,0.25222571139977934,,1.0,
w4,14,7.231912985616873e-05,0.0,1.0,1.0
w4,15,0.0,0.0,1.0,1.0
w4,16,0.26404532047222995,0.0,1.0,1.0
w4,19,0.25580116291573274,0.0,1.0,1.0
w4,21,1.1102230246251565e-16,,1.0,
w4,23,0.33860121775081853,,1.0,
w4,24,0.0,,1.0,
w4,30,0.002060101990210339,,1.0,
w4,31,0.0003069249952044606,0.0,1.0,1.0
w4,33,0.0,,1.0,
w4,37,0.10914232798879075,0.0,0.8227031359688799,1.0
w4,38,0.6142679852997459,,1.0,
w4,40,0.0,0.0,0.8996677740863782,0.9
w4,41,6.04850904253329e-05,0.0,1.0,1.0
w4,44,0.06000000000000072,0.0,0.5714802576331952,0.730682600845107
w4,46,0.12991627473065614,,1.0,
w4,47,0.04258596900159417,0.0,1.0,1.0
w4,49,0.15632976185530922,0.0,1.0,1.0
w4,0,0.0,0.0,1.0,1.0
w4,1,0.20264116014728595,0.0,1.0,1.0
w4,10,6.048509042821948e-05,0.0,1.0,1.0
w4,11,0.0920400489948221,0.0,1.0,1.0
w4,17,8.754420983136946e-05,0.0,1.0,1.0
w4,18,0.08738417901040274,0.0,1.0,1.0
w4,20,4.056926797246785e-05,0.0,1.0,1.0
w4,22,0.006092293025891982,0.0,1.0,1.0
w4,25,0.52496152801397,0.0,1.0,1.0
w4,26,0.032992411546050926,0.0,1.0,1.0
w4,27,0.3237619683842555,0.0,1.0,1.0
w4,28,0.08426146112878119,0.0,1.0,1.0
w4,29,0.35859219026607714,,1.0,
w4,32,0.13494446744666255,,1.0,
w4,34,0.26186019157554064,0.0,1.0,1.0
w4,35,0.06146542576717928,0.0,1.0,1.0
w4,36,0.26607724890860873,,1.0,
w4,39,0.12935584367023578,0.0,1.0,1.0
w4,42,0.28400969827834865,,1.0,
w4,48,0.301685654786081,,1.0,
w5,0,0.007017896290935188,0.0,0.9825592633187907,0.627906976744186
w5,1,0.03692516318991412,0.0,0.6666666666666666,0.666485939683279
w5,2,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,3,0.00030692499520434957,0.0,0.6666666666666666,0.6666666666666666
w5,4,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,5,0.2711881198516235,0.0,0.8194594136263372,0.65625
w5,7,0.16816340155092901,0.0,0.7147556882795154,0.625
w5,8,0.4613075294183333,0.0,0.893724186025875,0.56875
w5,9,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,10,0.11937427658866151,0.0,1.0,1.0
w5,11,0.0,0.0,0.6606629405899275,1.0
w5,12,0.003821930074687785,0.0,0.7,0.6995481927710844
w5,13,0.00015121272606299918,0.0,0.6666666666666666,0.6666666666666666
w5,14,0.00030692499520434957,0.0,0.6665835411471321,0.6666666666666666
w5,15,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,16,0.22509390467882906,,1.0,
w5,18,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,19,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,21,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,22,0.0,,1.0,
w5,23,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,24,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,25,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,26,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,27,0.0,0.0,0.5021542666638618,0.6166666666666667
w5,29,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,30,0.00014250089063061466,0.0,0.6666666666666666,0.6666666666666666
w5,31,0.0,,0.8750574492647502,
w5,32,0.6016517514454678,,1.0,
w5,33,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,34,0.0,,1.0,
w5,35,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,37,0.00014250089063061466,0.0,0.6666666666666666,0.6666666666666666
w5,38,0.0,0.0,0.6666666666666666,0.6666666666666666
w5,39,0.0,,0.7520000154502104,
w5,40,1.1102230246251565e-16,0.0,1.0,1.0
w5,41,0.00022166805209200557,0.0,0.6666666666666666,0.6666666666666666
w5,43,0.2544553137159715,,1.0,
w5,44,0.00022166805209200557,0.0,0.6666666666666666,0.6666666666666666
w5,45,0.5070539494963977,,1.0,
w5,46,0.0,0.0,0.6353787453485216,1.0
w5,47,0.0,,1.0,
w5,49,0.0,0.0,0.6666666666666666,0.6666666666666666
