node,task_id,mean_est
amphost001,0,3.0
amphost001,1,
amphost001,2,
amphost001,3,
amphost001,4,3.5697674418604652
amphost001,5,
amphost001,6,1.0
amphost001,7,
amphost001,9,0.0
amphost001,10,
amphost001,11,3.0
amphost001,12,
amphost001,13,
amphost001,14,
amphost001,15,
amphost001,18,3.0
amphost001,19,
amphost001,21,3.0
amphost001,23,
amphost001,24,0.0
amphost001,25,
amphost001,26,
amphost001,27,0.5664739884393064
amphost001,30,
amphost001,31,3.988235294117647
amphost001,32,
amphost001,34,
amphost001,35,2.9581161754951206
amphost001,36,
amphost001,38,
amphost001,39,
amphost001,40,0.0
amphost001,41,0.0
amphost001,43,
amphost001,44,3.8441098317094773
amphost001,45,
amphost001,46,2.4335260115606934
amphost001,48,
amphost001,49,
amphost002,8,5.0
amphost002,16,4.993288590604027
amphost002,17,0.0
amphost002,18,4.0
amphost002,20,4.556291390728477
amphost002,22,5.0
amphost002,23,4.0
amphost002,24,0.0
amphost002,28,4.0
amphost002,29,4.0
amphost002,33,0.75
amphost002,37,5.0
amphost002,40,0.0
amphost002,42,4.992424242424242
amphost002,47,4.0
