node,task_id,mean_est
amphost001,2,0.0
amphost001,3,0.0
amphost001,4,0.0
amphost001,5,0.0
amphost001,6,3.842570281124498
amphost001,7,0.0
amphost001,8,4.0
amphost001,9,0.0
amphost001,12,3.0
amphost001,13,0.0
amphost001,14,3.0
amphost001,15,1.0
amphost001,16,0.625
amphost001,19,3.0
amphost001,21,0.0
amphost001,23,1.8461538461538463
amphost001,24,0.0
amphost001,30,0.0
amphost001,31,5.0
amphost001,33,0.0
amphost001,37,0.0
amphost001,38,0.0
amphost001,40,3.0
amphost001,41,4.0
amphost001,43,
amphost001,44,0.8888888888888888
amphost001,45,
amphost001,46,1.0
amphost001,47,3.829697986577181
amphost001,49,0.6975717439293598
amphost002,0,1.0
amphost002,1,0.0
amphost002,9,4.925373134328358
amphost002,10,5.0
amphost002,11,4.0
amphost002,15,
amphost002,17,4.0
amphost002,18,4.563157894736842
amphost002,20,4.0
amphost002,22,4.970149253731344
amphost002,25,0.0
amphost002,26,4.835098335854766
amphost002,27,4.333333333333333
amphost002,28,4.578947368421052
amphost002,29,0.6666666666666672
amphost002,32,0.0
amphost002,34,0.0
amphost002,35,0.0
amphost002,36,0.0
amphost002,37,0.0
amphost002,39,4.9405840886203425
amphost002,40,3.75
amphost002,42,0.0
amphost002,44,4.7
amphost002,48,0.4013605442176871
